,0
4949,-0.01378457359766058
4950,-0.013461418745459381
4951,-0.013503239801830696
4952,-0.012303619050680361
4953,-0.012575984393748341
4954,-0.012963921060260853
4955,-0.013588983801936199
4956,-0.01339184325685225
4957,-0.014054955728633602
4958,-0.01258292478734672
4959,-0.012534514676291336
4960,-0.013051117270651676
4961,-0.012651063066345813
4962,-0.012849801618381156
4963,-0.013070740138887985
4964,-0.01397345580678663
4965,-0.013529782177538571
4966,-0.01318998186763495
4967,-0.013828929649974843
4968,-0.013816297401693708
4969,-0.01362681191234895
4970,-0.0136090766313617
4971,-0.01343613273379889
4972,-0.013759127953740423
4973,-0.014763905162338855
4974,-0.013569950043729467
4975,-0.01407797101738361
4976,-0.0136291706247905
4977,-0.013080254054976845
4978,-0.013011892574735857
4979,-0.012686844045990464
4980,-0.013096801818777733
4981,-0.013954822483767424
4982,-0.013896889511622466
4983,-0.01410563158119622
4984,-0.014402981243928683
4985,-0.01386832062475354
4986,-0.014230877250504648
4987,-0.014521413856843982
4988,-0.01362770495935153
4989,-0.013835336886333026
4990,-0.015333301237387168
4991,-0.015470985456886745
4992,-0.015095338285070016
4993,-0.014177311576209311
4994,-0.01470576166871176
4995,-0.014235875992814864
4996,-0.01316469095509231
4997,-0.013599643237272975
4998,-0.013590849585541671
4999,-0.013993641933923617
5000,-0.013966466052623335
5001,-0.014480765366130018
5002,-0.01441842955788817
5003,-0.014092445200846737
5004,-0.01446482431303045
5005,-0.013732924386886988
5006,-0.0134570262394223
5007,-0.01437742698742944
5008,-0.015121552782474297
5009,-0.014326873436742195
5010,-0.014524950205080864
5011,-0.014630095373736463
5012,-0.014559031508401734
5013,-0.014087325723062236
5014,-0.014250938713067412
5015,-0.014182873833073007
5016,-0.014979882816613582
5017,-0.015192331244736755
5018,-0.014673641251224747
5019,-0.014324104541382403
5020,-0.014472292768345194
5021,-0.014142452900413065
5022,-0.013961206571744919
5023,-0.014108933831904922
5024,-0.013891977413792769
5025,-0.014636238426931642
5026,-0.0146908797076884
5027,-0.014394970438213783
5028,-0.014063010159774963
5029,-0.013848891563863666
5030,-0.014105702204485883
5031,-0.013782734204686934
5032,-0.013714208318431623
5033,-0.014662773102035495
5034,-0.015443000609279348
5035,-0.015261510074317287
5036,-0.01526713040135786
5037,-0.014820860989156887
5038,-0.014594033027251253
5039,-0.014382502003064913
5040,-0.014168242309654477
5041,-0.013637490685548849
5042,-0.01384083645874184
5043,-0.0148409968250078
5044,-0.01500350577221717
5045,-0.014973722940784862
5046,-0.015157569869983695
5047,-0.014565699634265827
5048,-0.013882866560650646
5049,-0.013620738936927747
5050,-0.013900215183859957
5051,-0.01392444436896624
5052,-0.014849088097296353
5053,-0.014634817418359387
5054,-0.014305822642300384
5055,-0.014202420190996632
5056,-0.014073610318127346
5057,-0.01402879147934193
5058,-0.01410814187341717
5059,-0.014569472855217544
5060,-0.014466690497192933
5061,-0.015342848433391128
5062,-0.014361381239430725
5063,-0.014453733409673207
5064,-0.014207284583596793
5065,-0.013703594144431251
5066,-0.013199563920378292
5067,-0.013195017414152639
5068,-0.013658612284403321
5069,-0.013852726256919676
5070,-0.014190459664880601
5071,-0.013943203598669966
5072,-0.013134490297767608
5073,-0.013318348149444421
5074,-0.013042848473743925
5075,-0.013185242838093903
5076,-0.012945430770248846
5077,-0.013753224304053017
5078,-0.014261921834916483
5079,-0.014882192911212223
5080,-0.014986041301634417
5081,-0.014462869402856541
5082,-0.014573555923420762
5083,-0.014628271145163303
5084,-0.01412321690995671
5085,-0.013393147371195752
5086,-0.013570859436226199
5087,-0.013883310720117358
5088,-0.013808696495516179
5089,-0.014074866065544698
5090,-0.013894246726920302
5091,-0.013367545699876655
5092,-0.01344810552947645
5093,-0.012860515468724215
5094,-0.012765947693299647
5095,-0.013062290237111366
5096,-0.013581994993340524
5097,-0.014110086673647926
5098,-0.013315902761493786
5099,-0.013426479026491531
5100,-0.013719149425393113
5101,-0.014554560751722616
5102,-0.013996188741860725
5103,-0.014253107032909464
5104,-0.014929779739409196
5105,-0.015230861074502427
5106,-0.014949283546827334
5107,-0.014674315786174327
5108,-0.014211824173109077
5109,-0.014075689494278542
5110,-0.01400113095714698
5111,-0.01329855964967422
5112,-0.013938677692673287
5113,-0.0137721583191333
5114,-0.014082343355655919
5115,-0.013786270505714352
5116,-0.013126385268302529
5117,-0.013789090842560935
5118,-0.013131455852628367
5119,-0.013621875769709784
5120,-0.013499629192643931
5121,-0.013076847162684205
5122,-0.014687319376666149
5123,-0.014748269054083312
5124,-0.014867030034861646
5125,-0.014854565927407188
5126,-0.01520313442441348
5127,-0.015437296953561061
5128,-0.014176115573801438
5129,-0.014255429992838
5130,-0.014554321884849083
5131,-0.015175642185961263
5132,-0.014859403958762736
5133,-0.014390611129591429
5134,-0.014498726996709975
5135,-0.014121680607049889
5136,-0.014463279097797137
5137,-0.014548553657159258
5138,-0.013762738174757053
5139,-0.01438767851954777
5140,-0.01408818447088305
5141,-0.014706972199068937
5142,-0.0145474531960618
5143,-0.014101713079142642
5144,-0.014247244026832907
5145,-0.013920381839496235
5146,-0.013964685784648892
5147,-0.014278691037534371
5148,-0.014187369246808114
5149,-0.014657603149142138
5150,-0.014906773067402481
5151,-0.013799251344194175
5152,-0.013269003565375904
5153,-0.013919884168430074
5154,-0.013689137467493163
5155,-0.01318500526988511
5156,-0.013975714334547308
5157,-0.014414403669815746
5158,-0.014690231542173108
5159,-0.01462951445777359
5160,-0.013733526680648969
5161,-0.013679826438273235
5162,-0.013160653422836694
5163,-0.013738343180842171
5164,-0.01315750870880475
5165,-0.012761667606149874
5166,-0.014026547079652703
5167,-0.015012011870921996
5168,-0.0144059100186593
5169,-0.014026349704267988
5170,-0.014171703463958485
5171,-0.014215268093141784
5172,-0.014395380485344307
5173,-0.013684489333011465
5174,-0.013702262356470318
5175,-0.014080537713889561
5176,-0.01413656567158526
5177,-0.014578631160221492
5178,-0.014228860963652515
5179,-0.013678004113675538
5180,-0.013269190531378892
5181,-0.013409202777841404
5182,-0.013084467349531479
5183,-0.013106050629526406
5184,-0.013053864830665169
5185,-0.01318750544525581
5186,-0.013291487121957643
5187,-0.012964814366810202
5188,-0.012560490531371898
5189,-0.013292461072532152
5190,-0.012975061962453831
5191,-0.013335674043460711
5192,-0.01303457121151902
5193,-0.013374547754927264
5194,-0.013739054954013057
5195,-0.01298114013916565
5196,-0.012508003958086666
5197,-0.012219157393994217
5198,-0.012377976638466674
5199,-0.012296344721379955
5200,-0.012429789745248896
5201,-0.0134454627190121
5202,-0.012930028290930842
5203,-0.012573491675204981
5204,-0.012608550115698027
5205,-0.011993812364078059
5206,-0.012265529959993329
5207,-0.012678973672678458
5208,-0.013209441485165806
5209,-0.012374600166003098
5210,-0.013334073672965208
5211,-0.014479733044388663
5212,-0.014250273615611648
5213,-0.014106610987896923
5214,-0.013733419202126364
5215,-0.013444938937191543
5216,-0.013711583613925285
5217,-0.013222880303682277
5218,-0.013766650930441552
5219,-0.013475942244316724
5220,-0.0137713711962664
5221,-0.014236042247415127
5222,-0.013353898364053533
5223,-0.013421150653707397
5224,-0.01294381415671695
5225,-0.012746072805132142
5226,-0.013248648247608068
5227,-0.013938194651061735
5228,-0.01327037545395929
5229,-0.0135556683439177
5230,-0.013853584107833978
5231,-0.012695167347054484
5232,-0.013661710940158975
5233,-0.013522703026860115
5234,-0.014181180461840238
5235,-0.014213341175846106
5236,-0.01463664053267073
5237,-0.013893797495351204
5238,-0.014378773834161657
5239,-0.013340771138619315
5240,-0.012942859063450529
5241,-0.012894799075300903
5242,-0.013010546324612932
5243,-0.01334874640574041
5244,-0.013611821809037352
5245,-0.013863245070797335
5246,-0.013448573346179079
5247,-0.013471176047863255
5248,-0.013691568172190787
5249,-0.012956298345376791
5250,-0.012708733237575365
5251,-0.012459429175481231
5252,-0.013160742344210918
5253,-0.013049622775505719
5254,-0.013247828513072836
5255,-0.014089940010151875
5256,-0.01371113523860995
5257,-0.013864794366252915
5258,-0.014006982522490547
5259,-0.012915553199494516
5260,-0.014232099587973017
5261,-0.01345591540839853
5262,-0.013379630721924662
5263,-0.013166668702857832
5264,-0.012631866891196705
5265,-0.01272128385698568
5266,-0.01221865360375882
5267,-0.012632745888981223
5268,-0.01187886571855524
5269,-0.012229044338606396
5270,-0.01166069351574838
5271,-0.011452210752749794
5272,-0.011996526222034494
5273,-0.011868177789092249
5274,-0.012184206637726713
5275,-0.011403574975157798
5276,-0.011982557975449807
5277,-0.01220281045573562
5278,-0.012947986990829833
5279,-0.012544320152894027
5280,-0.012899791334743938
5281,-0.012885336374604643
5282,-0.012762908255236464
5283,-0.012672429143772684
5284,-0.011745739755627501
5285,-0.011740711096120378
5286,-0.011519932131942023
5287,-0.01260399276078539
5288,-0.0129590580677402
5289,-0.013677863997806
5290,-0.012648203154470492
5291,-0.013687919374021399
5292,-0.012864361513495898
5293,-0.012473151413190125
5294,-0.011937213591425345
5295,-0.012340242693322104
5296,-0.012967503007664645
5297,-0.012622306518311019
5298,-0.01230092590434079
5299,-0.012783355576715992
5300,-0.012972316202934387
5301,-0.012815343255932529
5302,-0.012583893038219872
5303,-0.01191287167804192
5304,-0.01270810809580418
5305,-0.012707327978712313
5306,-0.013009914623371836
5307,-0.012593837159807712
5308,-0.013198655363633991
5309,-0.012600008638237015
5310,-0.012847703244534847
5311,-0.012406628982355406
5312,-0.011463678545765639
5313,-0.01224350272182507
5314,-0.012435837713692471
5315,-0.012672049112328027
5316,-0.012651521192613039
5317,-0.01296760896833234
5318,-0.012940042575948454
5319,-0.011938191873850465
5320,-0.012392116873249592
5321,-0.013126119740335434
5322,-0.012997764209962737
5323,-0.01285039337088779
5324,-0.013826141732647079
5325,-0.013925001790996854
5326,-0.013732420530568468
5327,-0.013119433514698537
5328,-0.01283926470709268
5329,-0.012323516999776197
5330,-0.012734239020146145
5331,-0.012829900280972199
5332,-0.012683211028448804
5333,-0.013779441375801947
5334,-0.013393295769454586
5335,-0.013864037727061
5336,-0.013517881358066568
5337,-0.013822979009912844
5338,-0.013476487844907563
5339,-0.012747322516229408
5340,-0.013606335425811132
5341,-0.013016787526136223
5342,-0.01354300083291382
5343,-0.014395406477911555
5344,-0.014197578040414053
5345,-0.013976115033425737
5346,-0.01399335408385426
5347,-0.013717495139230401
5348,-0.013823751118755877
5349,-0.013674380761065572
5350,-0.014108709944039831
5351,-0.014121596867266767
5352,-0.013731032244395796
5353,-0.013894618440066618
5354,-0.013777744053802693
5355,-0.013134839114659914
5356,-0.012720036499167163
5357,-0.012987599521520782
5358,-0.01314901817692293
5359,-0.013585112406495597
5360,-0.013569399290380918
5361,-0.014180205597799384
5362,-0.013352550426806251
5363,-0.01319331870598457
5364,-0.013400873864616638
5365,-0.013642743426241164
5366,-0.013757249709478432
5367,-0.014478081031121116
5368,-0.01439296205021378
5369,-0.014333919982092637
5370,-0.01502744639435473
5371,-0.01515031611707794
5372,-0.014483210204164317
5373,-0.014790683599700134
5374,-0.014801716082870127
5375,-0.014611171745412377
5376,-0.015236431024731312
5377,-0.015617290255111107
5378,-0.01446325517351049
5379,-0.014816253628132794
5380,-0.014212070761331866
5381,-0.014070058635563189
5382,-0.014075756274294395
5383,-0.013753305604942798
5384,-0.014796419448395295
5385,-0.014143060895894845
5386,-0.014984631966115014
5387,-0.015608215999805195
5388,-0.015798258463957694
5389,-0.015144145362982864
5390,-0.01546179189929572
5391,-0.015080136258402654
5392,-0.0156768856582178
5393,-0.01497554917875389
5394,-0.015467689772686609
5395,-0.015391139914265124
5396,-0.015311288520386853
5397,-0.014942229018038985
5398,-0.015070922160334111
5399,-0.01443458821331561
5400,-0.013622582439695437
5401,-0.01424746363037373
5402,-0.0138720994794817
5403,-0.01451643490638357
5404,-0.013982707148162948
5405,-0.014890523431479783
5406,-0.014835407015189182
5407,-0.01436138834489173
5408,-0.01477227819875808
5409,-0.014247595242144018
5410,-0.015151239695302778
5411,-0.015063706041935392
5412,-0.015311091536370443
5413,-0.015077247508942862
5414,-0.01577551774141734
5415,-0.01570866599319899
5416,-0.014501161900263343
5417,-0.0146985329439148
5418,-0.014307632075813783
5419,-0.014291723408835777
5420,-0.015319863477513468
5421,-0.016095971685854867
5422,-0.014948285360932782
5423,-0.01497008869480517
5424,-0.014768105041589638
5425,-0.014388192267843502
5426,-0.01408655662622413
5427,-0.01419193793091424
5428,-0.014440985037218553
5429,-0.014073775404763494
5430,-0.014457608444802664
5431,-0.015329993518199584
5432,-0.015634444838289584
5433,-0.01545394868390875
5434,-0.0150681526308612
5435,-0.014577439017663972
5436,-0.014778559698027067
5437,-0.014381384303816394
5438,-0.01458493944260392
5439,-0.014636659516903933
5440,-0.014404382911638564
5441,-0.014539957098711656
5442,-0.014260294383349647
5443,-0.014458647321711392
5444,-0.013626174710168795
5445,-0.014163557841235236
5446,-0.014452426943804522
5447,-0.014248059346828518
5448,-0.014397759902040145
5449,-0.014260562936312482
5450,-0.014721050391409456
5451,-0.014273906010545264
5452,-0.013596876054144157
5453,-0.014048762920746432
5454,-0.014393095073231988
5455,-0.014415476664699507
5456,-0.014438800296206575
5457,-0.014897823578259771
5458,-0.015013669488228087
5459,-0.014808783395979862
5460,-0.014712534283903374
5461,-0.014020108469983899
5462,-0.013083289615305048
5463,-0.014400088136697908
5464,-0.014541852599483311
5465,-0.014095978694219424
5466,-0.0136785431975568
5467,-0.013897862363988055
5468,-0.013327865303376252
5469,-0.013269343954660642
5470,-0.012653243139140676
5471,-0.012555180969909692
5472,-0.013701032576777274
5473,-0.01397718726748384
5474,-0.013719708749470878
5475,-0.013836253452660659
5476,-0.013845684894405783
5477,-0.014043793445397901
5478,-0.013610922689674126
5479,-0.013393335622851478
5480,-0.014176742905290541
5481,-0.014181944189297305
5482,-0.013883249818315247
5483,-0.0141659043021478
5484,-0.013961575163409467
5485,-0.013447822074252687
5486,-0.013712469080183741
5487,-0.013922414129953663
5488,-0.013264841552067658
5489,-0.01300223479505441
5490,-0.013212754915839084
5491,-0.013538400697810442
5492,-0.013355834665697308
5493,-0.013295989156751783
5494,-0.013999301718774417
5495,-0.013469420544650557
5496,-0.013187376027041037
5497,-0.013099068246127285
5498,-0.014079549411704166
5499,-0.014252639991981932
5500,-0.01486105979164949
5501,-0.014313657218928121
5502,-0.014752776066653227
5503,-0.014444055261748585
5504,-0.013734068168445619
5505,-0.013532081499591776
5506,-0.013145657247150309
5507,-0.013682313105154852
5508,-0.014349640935757113
5509,-0.014444765550733986
5510,-0.014749671626034636
5511,-0.01376676117777453
5512,-0.014272907657896667
5513,-0.013514836071873279
5514,-0.013244136033455846
5515,-0.013017853005739374
5516,-0.013418051482437096
5517,-0.01491035439298401
5518,-0.01410268283049522
5519,-0.014295401441957597
5520,-0.014673676645243293
5521,-0.015091236886879262
5522,-0.01406547821562046
5523,-0.01396476048409416
5524,-0.0140344352035502
5525,-0.014296798642081701
5526,-0.014911333069981113
5527,-0.01422162722240878
5528,-0.01399959105152616
5529,-0.014523558539599576
5530,-0.01423687320005192
5531,-0.013853260497831157
5532,-0.013839668277736524
5533,-0.012743150229251024
5534,-0.013517336532740884
5535,-0.013812271860475001
5536,-0.01347811876947669
5537,-0.013758601164149432
5538,-0.013880746605142012
5539,-0.013840471710244136
5540,-0.013271997886563853
5541,-0.013926931115273246
5542,-0.014157540659066863
5543,-0.014328693775966538
5544,-0.014987880620009811
5545,-0.014151015853850514
5546,-0.014633471327856086
5547,-0.015195003218694287
5548,-0.013683320675145926
5549,-0.013382510281131625
5550,-0.013322480681729216
5551,-0.013953356017621241
5552,-0.014016163556456287
